,genes,proteins
1677,ENSG00000143164,"['ENSP00000311949', 'ENSP00000356814', 'ENSP00000356817', 'ENSP00000396238', 'ENSP00000432304']"
1678,ENSG00000291747,ENSP00000517282
1679,ENSG00000164674,"['ENSP00000353631', 'ENSP00000356048', 'ENSP00000483936']"
1680,ENSG00000135124,"['ENSP00000336607', 'ENSP00000353032', 'ENSP00000437396', 'ENSP00000438329', 'ENSP00000439386', 'ENSP00000444033', 'ENSP00000444274']"
1681,ENSG00000048392,"['ENSP00000251810', 'ENSP00000379248', 'ENSP00000427830', 'ENSP00000428115', 'ENSP00000429140', 'ENSP00000429578', 'ENSP00000430641']"
1682,ENSG00000070019,['ENSP00000261170']
1683,ENSG00000182473,"['ENSP00000333806', 'ENSP00000334100', 'ENSP00000349767', 'ENSP00000384368', 'ENSP00000385066', 'ENSP00000389723', 'ENSP00000389950', 'ENSP00000404322', 'ENSP00000466682', 'ENSP00000467042', 'ENSP00000468364', 'ENSP00000468404', 'ENSP00000475431', 'ENSP00000489266']"
1684,ENSG00000213171,['ENSP00000357810']
1685,ENSG00000008988,"['ENSP00000009589', 'ENSP00000427788', 'ENSP00000427860', 'ENSP00000428104', 'ENSP00000428146', 'ENSP00000429049', 'ENSP00000429333', 'ENSP00000429374', 'ENSP00000478703', 'ENSP00000503327', 'ENSP00000504123', 'ENSP00000504154', 'ENSP00000504670']"
1686,ENSG00000158488,"['ENSP00000357136', 'ENSP00000357137', 'ENSP00000357138', 'ENSP00000357139', 'ENSP00000357142', 'ENSP00000357143', 'ENSP00000357144', 'ENSP00000357145', 'ENSP00000357146', 'ENSP00000357147', 'ENSP00000357148', 'ENSP00000357149', 'ENSP00000402906', 'ENSP00000416228']"
1687,ENSG00000196235,"['ENSP00000352117', 'ENSP00000384505', 'ENSP00000404029', 'ENSP00000469090', 'ENSP00000469915', 'ENSP00000470252', 'ENSP00000470595', 'ENSP00000471561', 'ENSP00000472675']"
1688,ENSG00000104826,['ENSP00000497294']
1689,ENSG00000134243,"['ENSP00000256637', 'ENSP00000438597', 'ENSP00000487674', 'ENSP00000487712', 'ENSP00000488262', 'ENSP00000488662']"
1690,ENSG00000248767,"['ENSP00000492517', 'ENSP00000492766']"
1691,ENSG00000149503,"['ENSP00000278849', 'ENSP00000378295', 'ENSP00000433100']"
1692,ENSG00000214114,"['ENSP00000380702', 'ENSP00000485717']"
1693,ENSG00000181004,"['ENSP00000319062', 'ENSP00000398912', 'ENSP00000438273']"
1694,ENSG00000186446,"['ENSP00000379363', 'ENSP00000482632']"
1695,ENSG00000168032,"['ENSP00000301825', 'ENSP00000401565', 'ENSP00000404671', 'ENSP00000406555', 'ENSP00000497683']"
1696,ENSG00000130751,"['ENSP00000398689', 'ENSP00000405290', 'ENSP00000468871', 'ENSP00000469142', 'ENSP00000472075', 'ENSP00000472679']"
1697,ENSG00000211668,['ENSP00000374849']
1698,ENSG00000186458,['ENSP00000371813']
1699,ENSG00000110987,"['ENSP00000261822', 'ENSP00000445868']"
1700,ENSG00000177200,"['ENSP00000381522', 'ENSP00000396345', 'ENSP00000455307', 'ENSP00000456415', 'ENSP00000456793', 'ENSP00000457355', 'ENSP00000457466', 'ENSP00000457929', 'ENSP00000460155', 'ENSP00000462008', 'ENSP00000462685', 'ENSP00000478361']"
1701,ENSG00000173041,"['ENSP00000309330', 'ENSP00000393506']"
1702,ENSG00000114021,"['ENSP00000377696', 'ENSP00000419157', 'ENSP00000419189', 'ENSP00000419239']"
1703,ENSG00000155926,"['ENSP00000337548', 'ENSP00000378759', 'ENSP00000394049', 'ENSP00000427928', 'ENSP00000428087', 'ENSP00000428559', 'ENSP00000428971', 'ENSP00000429143', 'ENSP00000429681', 'ENSP00000429844', 'ENSP00000430184', 'ENSP00000430596']"
1704,ENSG00000029534,"['ENSP00000265709', 'ENSP00000289734', 'ENSP00000297744', 'ENSP00000319123', 'ENSP00000335031', 'ENSP00000339620', 'ENSP00000428315', 'ENSP00000428750', 'ENSP00000430174', 'ENSP00000430368', 'ENSP00000493840', 'ENSP00000516136', 'ENSP00000516137']"
1705,ENSG00000116254,"['ENSP00000262450', 'ENSP00000367238', 'ENSP00000433676', 'ENSP00000466440', 'ENSP00000466706', 'ENSP00000468624']"
1706,ENSG00000143036,"['ENSP00000271227', 'ENSP00000389143', 'ENSP00000410832', 'ENSP00000431836', 'ENSP00000432789', 'ENSP00000432880', 'ENSP00000433641', 'ENSP00000434457', 'ENSP00000436661']"
1707,ENSG00000153823,"['ENSP00000283937', 'ENSP00000375907', 'ENSP00000375908', 'ENSP00000386826', 'ENSP00000438228']"
1708,ENSG00000205238,"['ENSP00000342628', 'ENSP00000421686', 'ENSP00000509749']"
1709,ENSG00000124574,"['ENSP00000244533', 'ENSP00000361593', 'ENSP00000361608', 'ENSP00000422699']"
1710,ENSG00000164266,"['ENSP00000296695', 'ENSP00000427376']"
1711,ENSG00000104863,"['ENSP00000221459', 'ENSP00000375737', 'ENSP00000472804', 'ENSP00000474643']"
1712,ENSG00000174599,['ENSP00000309402']
1713,ENSG00000005700,"['ENSP00000305721', 'ENSP00000422136', 'ENSP00000422762', 'ENSP00000424634', 'ENSP00000426405', 'ENSP00000478891']"
1714,ENSG00000256590,['ENSP00000451750']
1715,ENSG00000176371,"['ENSP00000325123', 'ENSP00000333895', 'ENSP00000351257', 'ENSP00000368663', 'ENSP00000410198', 'ENSP00000438628', 'ENSP00000439132', 'ENSP00000439584', 'ENSP00000440004', 'ENSP00000441342', 'ENSP00000441855', 'ENSP00000442693', 'ENSP00000445451', 'ENSP00000446041']"
1716,ENSG00000100600,"['ENSP00000334052', 'ENSP00000376911', 'ENSP00000450483', 'ENSP00000450619', 'ENSP00000450677', 'ENSP00000450854', 'ENSP00000451507', 'ENSP00000451746', 'ENSP00000451797', 'ENSP00000451854', 'ENSP00000451861', 'ENSP00000451916', 'ENSP00000452268', 'ENSP00000452572']"
1717,ENSG00000092607,"['ENSP00000207157', 'ENSP00000358437', 'ENSP00000398625']"
1718,ENSG00000129235,"['ENSP00000250101', 'ENSP00000458157', 'ENSP00000459868', 'ENSP00000460577']"
1719,ENSG00000282049,ENSP00000487952
1720,ENSG00000211452,"['ENSP00000323198', 'ENSP00000354643', 'ENSP00000373528', 'ENSP00000431999', 'ENSP00000432700', 'ENSP00000432797', 'ENSP00000433891', 'ENSP00000434152', 'ENSP00000434758', 'ENSP00000435030', 'ENSP00000435725', 'ENSP00000436550']"
1721,ENSG00000179085,"['ENSP00000344338', 'ENSP00000357384', 'ENSP00000357385']"
1722,ENSG00000111834,"['ENSP00000229554', 'ENSP00000357569', 'ENSP00000357570']"
1723,ENSG00000177243,ENSP00000495040
1724,ENSG00000033178,"['ENSP00000313454', 'ENSP00000399234', 'ENSP00000421984', 'ENSP00000425091']"
1725,ENSG00000168497,['ENSP00000305675']
1726,ENSG00000122543,"['ENSP00000242104', 'ENSP00000401365']"
1727,ENSG00000278788,"['ENSP00000477651', 'ENSP00000482802', 'ENSP00000488056', 'ENSP00000488079', 'ENSP00000488286', 'ENSP00000488808', 'ENSP00000488832']"
1728,ENSG00000273533,"['ENSP00000478207', 'ENSP00000478780', 'ENSP00000479410', 'ENSP00000486055', 'ENSP00000486422']"
1729,ENSG00000162642,"['ENSP00000345092', 'ENSP00000419417']"
1730,ENSG00000165060,"['ENSP00000366482', 'ENSP00000379652', 'ENSP00000418015', 'ENSP00000419243', 'ENSP00000495217']"
1731,ENSG00000004776,"['ENSP00000004982', 'ENSP00000467169', 'ENSP00000468057']"
1732,ENSG00000065491,['ENSP00000362590']
1733,ENSG00000063854,"['ENSP00000380511', 'ENSP00000380514', 'ENSP00000406552', 'ENSP00000455355', 'ENSP00000455422', 'ENSP00000455970', 'ENSP00000457986']"
1734,ENSG00000165698,"['ENSP00000298546', 'ENSP00000348659', 'ENSP00000361209']"
1735,ENSG00000281857,"['ENSP00000485836', 'ENSP00000486299', 'ENSP00000486571', 'ENSP00000487232']"
1736,ENSG00000178623,"['ENSP00000322731', 'ENSP00000384263', 'ENSP00000385140', 'ENSP00000411788', 'ENSP00000415890']"
1737,ENSG00000143633,"['ENSP00000321341', 'ENSP00000355609', 'ENSP00000355611', 'ENSP00000401677']"
1738,ENSG00000161179,"['ENSP00000292778', 'ENSP00000381847', 'ENSP00000402481']"
1739,ENSG00000137700,"['ENSP00000475241', 'ENSP00000475991', 'ENSP00000476176', 'ENSP00000476242']"
1740,ENSG00000143248,"['ENSP00000319308', 'ENSP00000356879', 'ENSP00000432313', 'ENSP00000433001', 'ENSP00000435861', 'ENSP00000480891']"
1741,ENSG00000100997,"['ENSP00000341408', 'ENSP00000365725', 'ENSP00000413311', 'ENSP00000459121', 'ENSP00000459278', 'ENSP00000459495', 'ENSP00000460249', 'ENSP00000460950', 'ENSP00000499839', 'ENSP00000499868', 'ENSP00000499945', 'ENSP00000499949', 'ENSP00000500062', 'ENSP00000500106', 'ENSP00000500208', 'ENSP00000500257', 'ENSP00000500286', 'ENSP00000500290', 'ENSP00000500316', 'ENSP00000500451', 'ENSP00000500514', 'ENSP00000500550']"
1742,ENSG00000206501,"['ENSP00000373107', 'ENSP00000383495', 'ENSP00000383496', 'ENSP00000383497', 'ENSP00000383498', 'ENSP00000383499']"
1743,ENSG00000168137,"['ENSP00000382593', 'ENSP00000383939', 'ENSP00000384114', 'ENSP00000385852', 'ENSP00000393221', 'ENSP00000395959', 'ENSP00000397076', 'ENSP00000399993', 'ENSP00000401554', 'ENSP00000499402', 'ENSP00000499452', 'ENSP00000499600', 'ENSP00000499609', 'ENSP00000499725', 'ENSP00000506817', 'ENSP00000506929', 'ENSP00000506933', 'ENSP00000507055', 'ENSP00000507322', 'ENSP00000507464', 'ENSP00000507801', 'ENSP00000507953', 'ENSP00000507956']"
1744,ENSG00000174021,"['ENSP00000359675', 'ENSP00000359679', 'ENSP00000510172']"
1745,ENSG00000106049,"['ENSP00000265395', 'ENSP00000390205', 'ENSP00000393365']"
1746,ENSG00000186395,"['ENSP00000269576', 'ENSP00000490524']"
1747,ENSG00000167994,"['ENSP00000301773', 'ENSP00000378313', 'ENSP00000432745', 'ENSP00000435444']"
1748,ENSG00000105568,"['ENSP00000324804', 'ENSP00000375668', 'ENSP00000391905', 'ENSP00000469150', 'ENSP00000470504', 'ENSP00000471298', 'ENSP00000515286', 'ENSP00000515287', 'ENSP00000515288', 'ENSP00000515289', 'ENSP00000515292', 'ENSP00000515293']"
1749,ENSG00000164070,"['ENSP00000296464', 'ENSP00000422482', 'ENSP00000425645', 'ENSP00000427305']"
1750,ENSG00000163536,"['ENSP00000295777', 'ENSP00000397373', 'ENSP00000420133', 'ENSP00000420561', 'ENSP00000420807']"
1751,ENSG00000142937,"['ENSP00000361283', 'ENSP00000379888']"
1752,ENSG00000185973,"['ENSP00000335261', 'ENSP00000358447', 'ENSP00000502604']"
1753,ENSG00000125648,"['ENSP00000264088', 'ENSP00000301454', 'ENSP00000334537', 'ENSP00000470589', 'ENSP00000470688', 'ENSP00000470757', 'ENSP00000472153', 'ENSP00000472177', 'ENSP00000472517', 'ENSP00000472590']"
1754,ENSG00000093010,"['ENSP00000207636', 'ENSP00000354511', 'ENSP00000383966', 'ENSP00000384654', 'ENSP00000385150', 'ENSP00000385917', 'ENSP00000387695', 'ENSP00000403958', 'ENSP00000416778', 'ENSP00000503289', 'ENSP00000503422', 'ENSP00000503583', 'ENSP00000503719', 'ENSP00000504402']"
1755,ENSG00000290203,"['ENSP00000410887', 'ENSP00000454143', 'ENSP00000515387']"
1756,ENSG00000108091,['ENSP00000263102']
1757,ENSG00000291892,"['ENSP00000517527', 'ENSP00000517528']"
1758,ENSG00000141452,"['ENSP00000269221', 'ENSP00000464875', 'ENSP00000465956', 'ENSP00000467007', 'ENSP00000467692', 'ENSP00000467852', 'ENSP00000482573']"
1759,ENSG00000086300,"['ENSP00000343709', 'ENSP00000379661', 'ENSP00000386540', 'ENSP00000387274', 'ENSP00000395474', 'ENSP00000408164', 'ENSP00000513546', 'ENSP00000513547', 'ENSP00000513548', 'ENSP00000513549', 'ENSP00000513550', 'ENSP00000513551', 'ENSP00000513552', 'ENSP00000513553', 'ENSP00000513554', 'ENSP00000513555', 'ENSP00000513556', 'ENSP00000513557', 'ENSP00000513558', 'ENSP00000513559', 'ENSP00000513560']"
1760,ENSG00000139508,"['ENSP00000266943', 'ENSP00000370192']"
1761,ENSG00000162139,"['ENSP00000294064', 'ENSP00000432097', 'ENSP00000434474', 'ENSP00000434754', 'ENSP00000434907', 'ENSP00000436118', 'ENSP00000436540']"
1762,ENSG00000158711,"['ENSP00000289703', 'ENSP00000350681', 'ENSP00000483628', 'ENSP00000484946']"
1763,ENSG00000250878,['ENSP00000518446']
1764,ENSG00000114354,"['ENSP00000240851', 'ENSP00000397182', 'ENSP00000417952', 'ENSP00000419504', 'ENSP00000419559', 'ENSP00000419960', 'ENSP00000420797', 'ENSP00000479269', 'ENSP00000479981', 'ENSP00000501620', 'ENSP00000501641', 'ENSP00000501745', 'ENSP00000501815', 'ENSP00000501892', 'ENSP00000502025', 'ENSP00000502034', 'ENSP00000502051', 'ENSP00000502071', 'ENSP00000502139', 'ENSP00000502175', 'ENSP00000502229', 'ENSP00000502329', 'ENSP00000502372', 'ENSP00000502450', 'ENSP00000502497', 'ENSP00000502502', 'ENSP00000502516', 'ENSP00000502537', 'ENSP00000502592', 'ENSP00000502625', 'ENSP00000502697', 'ENSP00000502698', 'ENSP00000502734']"
1765,ENSG00000125384,"['ENSP00000245457', 'ENSP00000450933']"
1766,ENSG00000129048,"['ENSP00000249887', 'ENSP00000425557']"
1767,ENSG00000196734,['ENSP00000353203']
1768,ENSG00000144655,"['ENSP00000273153', 'ENSP00000422532']"
1769,ENSG00000108599,"['ENSP00000225737', 'ENSP00000378907', 'ENSP00000458637', 'ENSP00000461040', 'ENSP00000461793', 'ENSP00000463398', 'ENSP00000464079', 'ENSP00000464294', 'ENSP00000466329']"
1770,ENSG00000048544,['ENSP00000053468']
1771,ENSG00000110427,"['ENSP00000265654', 'ENSP00000315295', 'ENSP00000433481', 'ENSP00000499430']"
1772,ENSG00000048991,"['ENSP00000264160', 'ENSP00000386457', 'ENSP00000386877', 'ENSP00000387010', 'ENSP00000387750', 'ENSP00000402940', 'ENSP00000404098', 'ENSP00000405668', 'ENSP00000413763', 'ENSP00000416082', 'ENSP00000486837', 'ENSP00000506980']"
1773,ENSG00000110075,"['ENSP00000265636', 'ENSP00000265637', 'ENSP00000377389', 'ENSP00000377390', 'ENSP00000431415', 'ENSP00000431738', 'ENSP00000432837', 'ENSP00000433058', 'ENSP00000433551', 'ENSP00000433565', 'ENSP00000433768', 'ENSP00000433853', 'ENSP00000434426', 'ENSP00000434429', 'ENSP00000436209', 'ENSP00000436601', 'ENSP00000436789', 'ENSP00000437329']"
1774,ENSG00000223802,"['ENSP00000389044', 'ENSP00000437648', 'ENSP00000471428', 'ENSP00000485308']"
1775,ENSG00000255012,['ENSP00000493124']
1776,ENSG00000165494,"['ENSP00000298281', 'ENSP00000431567', 'ENSP00000434540', 'ENSP00000436806', 'ENSP00000437076', 'ENSP00000508500']"
1777,ENSG00000128973,"['ENSP00000249806', 'ENSP00000445770', 'ENSP00000454818', 'ENSP00000457384', 'ENSP00000457783', 'ENSP00000457822', 'ENSP00000489649', 'ENSP00000489843', 'ENSP00000489851', 'ENSP00000489950', 'ENSP00000490010', 'ENSP00000490011', 'ENSP00000490057', 'ENSP00000490204', 'ENSP00000490295', 'ENSP00000490373', 'ENSP00000490627']"
1778,ENSG00000234289,ENSP00000481622
1779,ENSG00000151247,"['ENSP00000280892', 'ENSP00000389624', 'ENSP00000421287', 'ENSP00000423977', 'ENSP00000425561', 'ENSP00000426602']"
1780,ENSG00000219435,"['ENSP00000443917', 'ENSP00000491717']"
1781,ENSG00000110446,"['ENSP00000227880', 'ENSP00000437908', 'ENSP00000439535', 'ENSP00000441559', 'ENSP00000441694', 'ENSP00000445773', 'ENSP00000505011', 'ENSP00000505077', 'ENSP00000506057', 'ENSP00000506396']"
1782,ENSG00000099290,"['ENSP00000282633', 'ENSP00000314417', 'ENSP00000344037', 'ENSP00000382277', 'ENSP00000398095', 'ENSP00000403781', 'ENSP00000481763']"
1783,ENSG00000171903,"['ENSP00000248041', 'ENSP00000319859', 'ENSP00000384588', 'ENSP00000476972', 'ENSP00000481243']"
1784,ENSG00000175294,['ENSP00000309052']
1785,ENSG00000171724,['ENSP00000303129']
1786,ENSG00000172053,"['ENSP00000307567', 'ENSP00000389823', 'ENSP00000390015', 'ENSP00000392850', 'ENSP00000396326', 'ENSP00000415247', 'ENSP00000488917', 'ENSP00000488960', 'ENSP00000489011', 'ENSP00000489039', 'ENSP00000489056', 'ENSP00000489082', 'ENSP00000489118', 'ENSP00000489154', 'ENSP00000489170', 'ENSP00000489214', 'ENSP00000489223', 'ENSP00000489331', 'ENSP00000489365', 'ENSP00000489384', 'ENSP00000489409', 'ENSP00000489462', 'ENSP00000489550', 'ENSP00000489558', 'ENSP00000489828', 'ENSP00000489930', 'ENSP00000490664']"
1787,ENSG00000105732,"['ENSP00000222339', 'ENSP00000351939', 'ENSP00000469029', 'ENSP00000471611']"
1788,ENSG00000066279,"['ENSP00000294732', 'ENSP00000356379', 'ENSP00000505363', 'ENSP00000505384', 'ENSP00000506676']"
1789,ENSG00000198121,"['ENSP00000351755', 'ENSP00000363552', 'ENSP00000363553', 'ENSP00000401810', 'ENSP00000506912']"
1790,ENSG00000115816,"['ENSP00000234170', 'ENSP00000391881']"
1791,ENSG00000244486,"['ENSP00000477564', 'ENSP00000485276']"
1792,ENSG00000145743,"['ENSP00000418111', 'ENSP00000437464']"
1793,ENSG00000283780,ENSP00000491444
1794,ENSG00000145354,"['ENSP00000273986', 'ENSP00000423716', 'ENSP00000458976', 'ENSP00000494068', 'ENSP00000494257']"
1795,ENSG00000140511,"['ENSP00000352606', 'ENSP00000456458', 'ENSP00000456985', 'ENSP00000457180']"
1796,ENSG00000111144,"['ENSP00000228740', 'ENSP00000395051', 'ENSP00000449340', 'ENSP00000449958']"
1797,ENSG00000130294,"['ENSP00000322791', 'ENSP00000384231', 'ENSP00000395443', 'ENSP00000398686', 'ENSP00000414613', 'ENSP00000438388', 'ENSP00000497030', 'ENSP00000497293', 'ENSP00000497586', 'ENSP00000497678', 'ENSP00000497739', 'ENSP00000497824', 'ENSP00000497935', 'ENSP00000497953', 'ENSP00000498082', 'ENSP00000498099', 'ENSP00000498196', 'ENSP00000501778', 'ENSP00000501825', 'ENSP00000501849', 'ENSP00000501874', 'ENSP00000501930', 'ENSP00000501938', 'ENSP00000501962', 'ENSP00000502048', 'ENSP00000502241', 'ENSP00000502435', 'ENSP00000502584', 'ENSP00000502786']"
1798,ENSG00000196365,"['ENSP00000353826', 'ENSP00000441523', 'ENSP00000465139', 'ENSP00000465585', 'ENSP00000467808', 'ENSP00000468083', 'ENSP00000468114', 'ENSP00000468379', 'ENSP00000468385', 'ENSP00000468541']"
1799,ENSG00000292339,"['ENSP00000518598', 'ENSP00000518599', 'ENSP00000518600']"
1800,ENSG00000166435,"['ENSP00000319303', 'ENSP00000339918', 'ENSP00000432689', 'ENSP00000433431', 'ENSP00000433940', 'ENSP00000435662', 'ENSP00000435838', 'ENSP00000436390', 'ENSP00000437334', 'ENSP00000507107', 'ENSP00000516156']"
1801,ENSG00000007216,"['ENSP00000316202', 'ENSP00000392411', 'ENSP00000463421', 'ENSP00000464074']"
1802,ENSG00000197614,"['ENSP00000352455', 'ENSP00000379798', 'ENSP00000411997', 'ENSP00000438525', 'ENSP00000439289', 'ENSP00000440496', 'ENSP00000441185', 'ENSP00000441492', 'ENSP00000443839', 'ENSP00000444531', 'ENSP00000445799']"
1803,ENSG00000182334,ENSP00000492944
1804,ENSG00000168515,['ENSP00000303070']
1805,ENSG00000165091,"['ENSP00000297784', 'ENSP00000341433', 'ENSP00000493698', 'ENSP00000493726', 'ENSP00000493816', 'ENSP00000493838', 'ENSP00000494684', 'ENSP00000496159', 'ENSP00000498723']"
1806,ENSG00000106367,"['ENSP00000336666', 'ENSP00000399902', 'ENSP00000410780', 'ENSP00000496031', 'ENSP00000496332']"
1807,ENSG00000143952,"['ENSP00000272322', 'ENSP00000346499', 'ENSP00000386980', 'ENSP00000414725']"
1808,ENSG00000121900,"['ENSP00000328630', 'ENSP00000362562']"
1809,ENSG00000012223,"['ENSP00000231751', 'ENSP00000395234', 'ENSP00000397427', 'ENSP00000405546', 'ENSP00000405719', 'ENSP00000508000']"
1810,ENSG00000228594,['ENSP00000389111']
1811,ENSG00000134744,"['ENSP00000257177', 'ENSP00000348063', 'ENSP00000360599', 'ENSP00000432328', 'ENSP00000432475', 'ENSP00000433486', 'ENSP00000433711', 'ENSP00000434367', 'ENSP00000434674', 'ENSP00000435256', 'ENSP00000435568', 'ENSP00000435700', 'ENSP00000436810', 'ENSP00000437091']"
1812,ENSG00000128886,"['ENSP00000320346', 'ENSP00000404209']"
1813,ENSG00000236444,"['ENSP00000490225', 'ENSP00000490834', 'ENSP00000490931']"
1814,ENSG00000168334,"['ENSP00000343140', 'ENSP00000379550', 'ENSP00000391645']"
1815,ENSG00000214402,['ENSP00000386162']
1816,ENSG00000159164,"['ENSP00000358141', 'ENSP00000358142']"
1817,ENSG00000137752,"['ENSP00000410076', 'ENSP00000431947', 'ENSP00000433138', 'ENSP00000434250', 'ENSP00000434303', 'ENSP00000434779', 'ENSP00000435536', 'ENSP00000436875', 'ENSP00000512112', 'ENSP00000512113', 'ENSP00000512114', 'ENSP00000512115', 'ENSP00000512116', 'ENSP00000512117', 'ENSP00000512118', 'ENSP00000512119', 'ENSP00000512120', 'ENSP00000512253', 'ENSP00000512254']"
1818,ENSG00000186965,['ENSP00000335660']
1819,ENSG00000149735,"['ENSP00000279168', 'ENSP00000431352', 'ENSP00000432918']"
1820,ENSG00000167311,"['ENSP00000352992', 'ENSP00000380257', 'ENSP00000380258', 'ENSP00000402737', 'ENSP00000413852']"
1821,ENSG00000151715,"['ENSP00000281441', 'ENSP00000436293']"
1822,ENSG00000229314,['ENSP00000259396']
1823,ENSG00000136888,"['ENSP00000363162', 'ENSP00000503007', 'ENSP00000503037', 'ENSP00000503343', 'ENSP00000503566', 'ENSP00000503684', 'ENSP00000504068']"
1824,ENSG00000106392,"['ENSP00000223122', 'ENSP00000384550', 'ENSP00000389176', 'ENSP00000407666']"
1825,ENSG00000118515,"['ENSP00000237305', 'ENSP00000356831', 'ENSP00000356832', 'ENSP00000396242', 'ENSP00000431705', 'ENSP00000434302', 'ENSP00000434450', 'ENSP00000435577', 'ENSP00000435724', 'ENSP00000436470']"
1826,ENSG00000105819,"['ENSP00000249269', 'ENSP00000388934', 'ENSP00000390035', 'ENSP00000397884', 'ENSP00000402859', 'ENSP00000408682', 'ENSP00000516380', 'ENSP00000516381', 'ENSP00000516382', 'ENSP00000516383', 'ENSP00000516384', 'ENSP00000516385', 'ENSP00000516386', 'ENSP00000516387', 'ENSP00000516388', 'ENSP00000516389', 'ENSP00000516390', 'ENSP00000516391', 'ENSP00000516392', 'ENSP00000516393', 'ENSP00000516394', 'ENSP00000516395', 'ENSP00000516396']"
1827,ENSG00000284844,['ENSP00000494667']
1828,ENSG00000168298,['ENSP00000307705']
1829,ENSG00000012983,"['ENSP00000013125', 'ENSP00000451926', 'ENSP00000451980', 'ENSP00000452289', 'ENSP00000507200']"
1830,ENSG00000122026,"['ENSP00000346027', 'ENSP00000351021', 'ENSP00000370569', 'ENSP00000370574', 'ENSP00000434298', 'ENSP00000471695', 'ENSP00000473246']"
1831,ENSG00000163918,"['ENSP00000296273', 'ENSP00000376272', 'ENSP00000394870', 'ENSP00000399314', 'ENSP00000399769', 'ENSP00000401429', 'ENSP00000407982', 'ENSP00000411300', 'ENSP00000415099']"
1832,ENSG00000130203,"['ENSP00000252486', 'ENSP00000410423', 'ENSP00000413135', 'ENSP00000413653']"
1833,ENSG00000169218,"['ENSP00000348944', 'ENSP00000383846', 'ENSP00000479832', 'ENSP00000481178']"
1834,ENSG00000261272,ENSP00000455906
1835,ENSG00000122574,"['ENSP00000242140', 'ENSP00000386790']"
1836,ENSG00000291814,"['ENSP00000517384', 'ENSP00000517385', 'ENSP00000517386', 'ENSP00000517387', 'ENSP00000517388', 'ENSP00000517389']"
1837,ENSG00000134321,"['ENSP00000371471', 'ENSP00000406427', 'ENSP00000505443', 'ENSP00000505832', 'ENSP00000505885', 'ENSP00000506390']"
1838,ENSG00000137522,"['ENSP00000354571', 'ENSP00000377314', 'ENSP00000377316', 'ENSP00000431286', 'ENSP00000431325', 'ENSP00000432898', 'ENSP00000433574', 'ENSP00000434127', 'ENSP00000435859']"
1839,ENSG00000117697,"['ENSP00000355943', 'ENSP00000355944', 'ENSP00000355945', 'ENSP00000486783']"
1840,ENSG00000120519,"['ENSP00000334594', 'ENSP00000377623', 'ENSP00000411297', 'ENSP00000421275', 'ENSP00000421603', 'ENSP00000422577', 'ENSP00000508969']"
1841,ENSG00000102753,"['ENSP00000261667', 'ENSP00000393869']"
1842,ENSG00000170627,"['ENSP00000304185', 'ENSP00000446485', 'ENSP00000446918']"
1843,ENSG00000144713,"['ENSP00000339064', 'ENSP00000380156', 'ENSP00000380158', 'ENSP00000388674', 'ENSP00000412393', 'ENSP00000413742', 'ENSP00000416429']"
1844,ENSG00000146215,"['ENSP00000274990', 'ENSP00000361650', 'ENSP00000397775', 'ENSP00000414553']"
1845,ENSG00000274746,"['ENSP00000483779', 'ENSP00000485113', 'ENSP00000485132', 'ENSP00000485182']"
1846,ENSG00000143257,"['ENSP00000356958', 'ENSP00000356959', 'ENSP00000356960', 'ENSP00000356961', 'ENSP00000356962', 'ENSP00000356963', 'ENSP00000356965', 'ENSP00000399361', 'ENSP00000406493', 'ENSP00000407446', 'ENSP00000412672', 'ENSP00000421374', 'ENSP00000421588', 'ENSP00000422982', 'ENSP00000423007', 'ENSP00000423089', 'ENSP00000423666', 'ENSP00000424345', 'ENSP00000424834', 'ENSP00000424934', 'ENSP00000425417', 'ENSP00000425607', 'ENSP00000425900', 'ENSP00000426016', 'ENSP00000426292', 'ENSP00000427034', 'ENSP00000427175', 'ENSP00000427600', 'ENSP00000487337']"
1847,ENSG00000234616,"['ENSP00000461610', 'ENSP00000482410', 'ENSP00000482585', 'ENSP00000483808', 'ENSP00000485390']"
1848,ENSG00000122375,"['ENSP00000241891', 'ENSP00000361141']"
1849,ENSG00000141552,"['ENSP00000339695', 'ENSP00000349957', 'ENSP00000376181', 'ENSP00000458143', 'ENSP00000458265', 'ENSP00000458515', 'ENSP00000459200', 'ENSP00000460064', 'ENSP00000460678', 'ENSP00000461648', 'ENSP00000462250', 'ENSP00000462527', 'ENSP00000462691', 'ENSP00000463357', 'ENSP00000463567', 'ENSP00000463598', 'ENSP00000463640', 'ENSP00000463889', 'ENSP00000464403', 'ENSP00000464519', 'ENSP00000464615', 'ENSP00000484031']"
1850,ENSG00000169660,"['ENSP00000332634', 'ENSP00000337854', 'ENSP00000462000', 'ENSP00000462303', 'ENSP00000462856', 'ENSP00000462923', 'ENSP00000463129', 'ENSP00000463241', 'ENSP00000463625', 'ENSP00000464497', 'ENSP00000464912', 'ENSP00000465465', 'ENSP00000496193']"
1851,ENSG00000185972,['ENSP00000334996']
1852,ENSG00000182902,"['ENSP00000329033', 'ENSP00000382710']"
1853,ENSG00000119535,"['ENSP00000362195', 'ENSP00000362196', 'ENSP00000362198', 'ENSP00000431639', 'ENSP00000435218', 'ENSP00000514168', 'ENSP00000514169']"
1854,ENSG00000101680,['ENSP00000374309']
