,genes,proteins
3571,ENSMUSG00000049758,"['ENSMUSP00000051938', 'ENSMUSP00000148937', 'ENSMUSP00000151164']"
3572,ENSMUSG00000002033,"['ENSMUSP00000002101', 'ENSMUSP00000125151']"
3573,ENSMUSG00000032114,"['ENSMUSP00000129564', 'ENSMUSP00000148956', 'ENSMUSP00000150753', 'ENSMUSP00000150843', 'ENSMUSP00000150902', 'ENSMUSP00000151004']"
3574,ENSMUSG00000030189,"['ENSMUSP00000032309', 'ENSMUSP00000085172']"
3575,ENSMUSG00000101303,['ENSMUSP00000140211']
3576,ENSMUSG00000050323,['ENSMUSP00000062039']
3577,ENSMUSG00000026600,"['ENSMUSP00000058344', 'ENSMUSP00000139431', 'ENSMUSP00000140721', 'ENSMUSP00000141074']"
3578,ENSMUSG00000063994,"['ENSMUSP00000094931', 'ENSMUSP00000146861']"
3579,ENSMUSG00000025417,['ENSMUSP00000013970']
3580,ENSMUSG00000095540,['ENSMUSP00000136092']
3581,ENSMUSG00000028864,"['ENSMUSP00000030683', 'ENSMUSP00000142517', 'ENSMUSP00000143424']"
3582,ENSMUSG00000055172,['ENSMUSP00000063707']
3583,ENSMUSG00000031390,"['ENSMUSP00000033765', 'ENSMUSP00000099011', 'ENSMUSP00000110037']"
3584,ENSMUSG00000003604,"['ENSMUSP00000003705', 'ENSMUSP00000097184']"
3585,ENSMUSG00000040658,['ENSMUSP00000045283']
3586,ENSMUSG00000036921,['ENSMUSP00000038976']
3587,ENSMUSG00000041949,"['ENSMUSP00000043953', 'ENSMUSP00000148400']"
3588,ENSMUSG00000026229,"['ENSMUSP00000027432', 'ENSMUSP00000122121']"
3589,ENSMUSG00000020702,"['ENSMUSP00000021043', 'ENSMUSP00000103824']"
3590,ENSMUSG00000020484,"['ENSMUSP00000054852', 'ENSMUSP00000134088', 'ENSMUSP00000135768', 'ENSMUSP00000158915']"
3591,ENSMUSG00000049504,['ENSMUSP00000055253']
3592,ENSMUSG00000090841,"['ENSMUSP00000128803', 'ENSMUSP00000151236', 'ENSMUSP00000151250', 'ENSMUSP00000151693', 'ENSMUSP00000151786', 'ENSMUSP00000151914', 'ENSMUSP00000151915', 'ENSMUSP00000151991']"
3593,ENSMUSG00000091844,"['ENSMUSP00000127017', 'ENSMUSP00000158837']"
3594,ENSMUSG00000040759,"['ENSMUSP00000036138', 'ENSMUSP00000153874']"
3595,ENSMUSG00000000263,"['ENSMUSP00000075032', 'ENSMUSP00000099777', 'ENSMUSP00000104481']"
3596,ENSMUSG00000032508,"['ENSMUSP00000035092', 'ENSMUSP00000115746']"
3597,ENSMUSG00000047205,"['ENSMUSP00000057346', 'ENSMUSP00000105624']"
3598,ENSMUSG00000034239,"['ENSMUSP00000058511', 'ENSMUSP00000129662']"
3599,ENSMUSG00000031637,"['ENSMUSP00000067177', 'ENSMUSP00000106009', 'ENSMUSP00000106010', 'ENSMUSP00000135210', 'ENSMUSP00000147936']"
3600,ENSMUSG00000075193,"['ENSMUSP00000097482', 'ENSMUSP00000149318', 'ENSMUSP00000150061', 'ENSMUSP00000150857']"
3601,ENSMUSG00000028813,['ENSMUSP00000030614']
3602,ENSMUSG00000032740,"['ENSMUSP00000048978', 'ENSMUSP00000105103', 'ENSMUSP00000114942', 'ENSMUSP00000115117', 'ENSMUSP00000119173', 'ENSMUSP00000159356']"
3603,ENSMUSG00000032469,"['ENSMUSP00000070991', 'ENSMUSP00000114670', 'ENSMUSP00000115074', 'ENSMUSP00000115203', 'ENSMUSP00000115978', 'ENSMUSP00000119924']"
3604,ENSMUSG00000017723,"['ENSMUSP00000017867', 'ENSMUSP00000104968', 'ENSMUSP00000104969', 'ENSMUSP00000119391']"
3605,ENSMUSG00000061607,"['ENSMUSP00000080949', 'ENSMUSP00000133568', 'ENSMUSP00000153197']"
3606,ENSMUSG00000004768,"['ENSMUSP00000085625', 'ENSMUSP00000110828', 'ENSMUSP00000137896']"
3607,ENSMUSG00000042834,"['ENSMUSP00000058132', 'ENSMUSP00000127787', 'ENSMUSP00000130297', 'ENSMUSP00000157912']"
3608,ENSMUSG00000115701,"['ENSMUSP00000078611', 'ENSMUSP00000153914', 'ENSMUSP00000153988', 'ENSMUSP00000153994', 'ENSMUSP00000154199', 'ENSMUSP00000154306', 'ENSMUSP00000154450']"
3609,ENSMUSG00000095071,"['ENSMUSP00000136309', 'ENSMUSP00000137949']"
3610,ENSMUSG00000118407,['ENSMUSP00000158848']
3611,ENSMUSG00000026811,"['ENSMUSP00000071983', 'ENSMUSP00000080555', 'ENSMUSP00000092654', 'ENSMUSP00000092655', 'ENSMUSP00000108915', 'ENSMUSP00000114934', 'ENSMUSP00000115430', 'ENSMUSP00000118893', 'ENSMUSP00000121833', 'ENSMUSP00000138916', 'ENSMUSP00000141412', 'ENSMUSP00000141437']"
3612,ENSMUSG00000110190,['ENSMUSP00000089014']
3613,ENSMUSG00000059900,"['ENSMUSP00000072704', 'ENSMUSP00000108568', 'ENSMUSP00000130407', 'ENSMUSP00000131697']"
3614,ENSMUSG00000016494,"['ENSMUSP00000016638', 'ENSMUSP00000106439', 'ENSMUSP00000141884']"
3615,ENSMUSG00000052525,"['ENSMUSP00000063214', 'ENSMUSP00000118426', 'ENSMUSP00000118994', 'ENSMUSP00000125912']"
3616,ENSMUSG00000091435,['ENSMUSP00000128692']
3617,ENSMUSG00000032518,"['ENSMUSP00000035105', 'ENSMUSP00000148933', 'ENSMUSP00000149650', 'ENSMUSP00000150804']"
3618,ENSMUSG00000033066,"['ENSMUSP00000038420', 'ENSMUSP00000104320', 'ENSMUSP00000104321', 'ENSMUSP00000104322', 'ENSMUSP00000159284', 'ENSMUSP00001091663', 'ENSMUSP00001091672', 'ENSMUSP00001091674']"
3619,ENSMUSG00000020827,"['ENSMUSP00000072091', 'ENSMUSP00000072649', 'ENSMUSP00000078234', 'ENSMUSP00000099618', 'ENSMUSP00000099619', 'ENSMUSP00000117959', 'ENSMUSP00000136149', 'ENSMUSP00000137075']"
3620,ENSMUSG00000024527,['ENSMUSP00000025408']
3621,ENSMUSG00000027499,"['ENSMUSP00000028999', 'ENSMUSP00000141466', 'ENSMUSP00000142120']"
3622,ENSMUSG00000031162,"['ENSMUSP00000033502', 'ENSMUSP00000118052', 'ENSMUSP00000123620']"
3623,ENSMUSG00000019789,['ENSMUSP00000019924']
3624,ENSMUSG00000049287,"['ENSMUSP00000049823', 'ENSMUSP00000065882', 'ENSMUSP00000114501']"
3625,ENSMUSG00000037225,"['ENSMUSP00000037694', 'ENSMUSP00000088742', 'ENSMUSP00000103755', 'ENSMUSP00000122227', 'ENSMUSP00000143094']"
3626,ENSMUSG00000060212,"['ENSMUSP00000042294', 'ENSMUSP00000119965']"
3627,ENSMUSG00000032382,"['ENSMUSP00000034946', 'ENSMUSP00000120746']"
3628,ENSMUSG00000063765,"['ENSMUSP00000072682', 'ENSMUSP00000133834', 'ENSMUSP00000133981']"
3629,ENSMUSG00000027831,['ENSMUSP00000029419']
3630,ENSMUSG00000094706,['ENSMUSP00000093862']
3631,ENSMUSG00000095916,"['ENSMUSP00000072206', 'ENSMUSP00000158004', 'ENSMUSP00000158274']"
3632,ENSMUSG00000032570,"['ENSMUSP00000039103', 'ENSMUSP00000082220', 'ENSMUSP00000108177', 'ENSMUSP00000129617', 'ENSMUSP00000134764', 'ENSMUSP00000134902', 'ENSMUSP00000135010', 'ENSMUSP00000135170', 'ENSMUSP00000135320', 'ENSMUSP00000135646', 'ENSMUSP00000135732', 'ENSMUSP00000135802']"
3633,ENSMUSG00000071726,['ENSMUSP00000094099']
3634,ENSMUSG00000038121,"['ENSMUSP00000045927', 'ENSMUSP00000122677']"
3635,ENSMUSG00000025917,"['ENSMUSP00000027050', 'ENSMUSP00000140054', 'ENSMUSP00000140115', 'ENSMUSP00000140633']"
3636,ENSMUSG00000034880,['ENSMUSP00000044497']
3637,ENSMUSG00000018750,"['ENSMUSP00000104278', 'ENSMUSP00000104279', 'ENSMUSP00000104280', 'ENSMUSP00000104282', 'ENSMUSP00000115687', 'ENSMUSP00000118027', 'ENSMUSP00000121694']"
3638,ENSMUSG00000001076,['ENSMUSP00000068402']
3639,ENSMUSG00000025427,"['ENSMUSP00000026494', 'ENSMUSP00000138494']"
3640,ENSMUSG00000035165,"['ENSMUSP00000039353', 'ENSMUSP00000130019', 'ENSMUSP00000136415', 'ENSMUSP00000136616', 'ENSMUSP00000146583', 'ENSMUSP00000147047', 'ENSMUSP00000147151']"
3641,ENSMUSG00000056537,"['ENSMUSP00000070662', 'ENSMUSP00000112820']"
3642,ENSMUSG00000041347,"['ENSMUSP00000045335', 'ENSMUSP00000138118', 'ENSMUSP00000138216']"
3643,ENSMUSG00000078554,['ENSMUSP00000101658']
3644,ENSMUSG00000073725,"['ENSMUSP00000092672', 'ENSMUSP00000139893', 'ENSMUSP00000140516', 'ENSMUSP00000140783', 'ENSMUSP00000140911']"
3645,ENSMUSG00000019794,"['ENSMUSP00000019929', 'ENSMUSP00000132514', 'ENSMUSP00000133321', 'ENSMUSP00000133588', 'ENSMUSP00000134254']"
3646,ENSMUSG00000020916,['ENSMUSP00000103039']
3647,ENSMUSG00000093825,"['ENSMUSP00000129254', 'ENSMUSP00000145863']"
3648,ENSMUSG00000043885,"['ENSMUSP00000057355', 'ENSMUSP00000111251', 'ENSMUSP00000149875']"
3649,ENSMUSG00000017309,"['ENSMUSP00000017453', 'ENSMUSP00000102781', 'ENSMUSP00000102782', 'ENSMUSP00000120921']"
3650,ENSMUSG00000026043,"['ENSMUSP00000085192', 'ENSMUSP00000139802', 'ENSMUSP00000139894']"
3651,ENSMUSG00000020027,"['ENSMUSP00000020215', 'ENSMUSP00000113378', 'ENSMUSP00000117576', 'ENSMUSP00000117785', 'ENSMUSP00000118720', 'ENSMUSP00000121305', 'ENSMUSP00000129331', 'ENSMUSP00000131875']"
3652,ENSMUSG00000029632,"['ENSMUSP00000031637', 'ENSMUSP00000144932', 'ENSMUSP00000145197', 'ENSMUSP00000145413']"
3653,ENSMUSG00000070546,['ENSMUSP00000091945']
3654,ENSMUSG00000067604,"['ENSMUSP00000085346', 'ENSMUSP00000125166']"
3655,ENSMUSG00000069385,"['ENSMUSP00000089535', 'ENSMUSP00000137781']"
3656,ENSMUSG00000101918,"['ENSMUSP00000140442', 'ENSMUSP00000149236', 'ENSMUSP00000150915']"
3657,ENSMUSG00000074030,['ENSMUSP00000095915']
3658,ENSMUSG00000039158,['ENSMUSP00000041614']
3659,ENSMUSG00000015312,"['ENSMUSP00000015456', 'ENSMUSP00000151426']"
3660,ENSMUSG00000068966,"['ENSMUSP00000088560', 'ENSMUSP00000108783']"
3661,ENSMUSG00000025207,"['ENSMUSP00000026225', 'ENSMUSP00000137395', 'ENSMUSP00000138321']"
3662,ENSMUSG00000028776,"['ENSMUSP00000030560', 'ENSMUSP00000101620', 'ENSMUSP00000101621', 'ENSMUSP00000134900', 'ENSMUSP00000135453']"
3663,ENSMUSG00000028676,"['ENSMUSP00000095455', 'ENSMUSP00000099603', 'ENSMUSP00000101479', 'ENSMUSP00000114564']"
3664,ENSMUSG00000121584,"['ENSMUSP00000134739', 'ENSMUSP00000155816']"
3665,ENSMUSG00000023951,"['ENSMUSP00000024747', 'ENSMUSP00000071575', 'ENSMUSP00000109147', 'ENSMUSP00000109148', 'ENSMUSP00000115883']"
3666,ENSMUSG00000052911,"['ENSMUSP00000069087', 'ENSMUSP00000141562', 'ENSMUSP00000141757', 'ENSMUSP00000142304']"
3667,ENSMUSG00000032202,"['ENSMUSP00000034722', 'ENSMUSP00000139310']"
3668,ENSMUSG00000021750,"['ENSMUSP00000045513', 'ENSMUSP00000112769', 'ENSMUSP00000114015', 'ENSMUSP00000120854']"
3669,ENSMUSG00000036526,['ENSMUSP00000082941']
3670,ENSMUSG00000001089,"['ENSMUSP00000001116', 'ENSMUSP00000060619', 'ENSMUSP00000101475', 'ENSMUSP00000128591', 'ENSMUSP00000130758', 'ENSMUSP00000132089']"
3671,ENSMUSG00000091101,['ENSMUSP00000131605']
3672,ENSMUSG00000029275,"['ENSMUSP00000135039', 'ENSMUSP00000135880', 'ENSMUSP00000135884', 'ENSMUSP00000137229']"
3673,ENSMUSG00000068947,"['ENSMUSP00000088524', 'ENSMUSP00000150608']"
3674,ENSMUSG00000071764,"['ENSMUSP00000094186', 'ENSMUSP00000149950', 'ENSMUSP00000150556']"
3675,ENSMUSG00000028717,"['ENSMUSP00000030489', 'ENSMUSP00000121437', 'ENSMUSP00000124983', 'ENSMUSP00000125202']"
3676,ENSMUSG00000049972,['ENSMUSP00000052670']
3677,ENSMUSG00000032623,['ENSMUSP00000048054']
3678,ENSMUSG00000028865,['ENSMUSP00000101530']
3679,ENSMUSG00000066798,"['ENSMUSP00000056100', 'ENSMUSP00000108554']"
3680,ENSMUSG00000048875,"['ENSMUSP00000057378', 'ENSMUSP00000158276']"
3681,ENSMUSG00000066828,['ENSMUSP00000072566']
3682,ENSMUSG00000037358,['ENSMUSP00000046567']
3683,ENSMUSG00000020525,"['ENSMUSP00000020835', 'ENSMUSP00000115606']"
3684,ENSMUSG00000036779,"['ENSMUSP00000067971', 'ENSMUSP00000112608', 'ENSMUSP00000112766', 'ENSMUSP00000120503']"
3685,ENSMUSG00000001507,"['ENSMUSP00000001548', 'ENSMUSP00000103368', 'ENSMUSP00000113556', 'ENSMUSP00000115970']"
3686,ENSMUSG00000027550,"['ENSMUSP00000088875', 'ENSMUSP00000104007', 'ENSMUSP00000126560', 'ENSMUSP00000126592', 'ENSMUSP00000128252', 'ENSMUSP00000128733', 'ENSMUSP00000129368', 'ENSMUSP00000129430']"
3687,ENSMUSG00000032852,['ENSMUSP00000041578']
3688,ENSMUSG00000059355,"['ENSMUSP00000078697', 'ENSMUSP00000117962']"
3689,ENSMUSG00000090553,"['ENSMUSP00000127164', 'ENSMUSP00000128400', 'ENSMUSP00000131061', 'ENSMUSP00000132376', 'ENSMUSP00000132543', 'ENSMUSP00000133244']"
3690,ENSMUSG00000025877,"['ENSMUSP00000051215', 'ENSMUSP00000115227', 'ENSMUSP00000116717', 'ENSMUSP00000117254', 'ENSMUSP00000119357', 'ENSMUSP00000123233']"
3691,ENSMUSG00000038143,"['ENSMUSP00000078190', 'ENSMUSP00000105996', 'ENSMUSP00000147281', 'ENSMUSP00000147477', 'ENSMUSP00000147670', 'ENSMUSP00000148231', 'ENSMUSP00000148776']"
3692,ENSMUSG00000103442,"['ENSMUSP00000068828', 'ENSMUSP00000142308']"
3693,ENSMUSG00000023026,"['ENSMUSP00000023768', 'ENSMUSP00000097777']"
3694,ENSMUSG00000081724,"['ENSMUSP00000113564', 'ENSMUSP00000149327']"
3695,ENSMUSG00000028069,"['ENSMUSP00000029707', 'ENSMUSP00000132699', 'ENSMUSP00000141477', 'ENSMUSP00000141786']"
3696,ENSMUSG00000067144,"['ENSMUSP00000084234', 'ENSMUSP00000156640', 'ENSMUSP00000156887']"
3697,ENSMUSG00000079652,"['ENSMUSP00000110941', 'ENSMUSP00000125895', 'ENSMUSP00000132049']"
3698,ENSMUSG00000073639,"['ENSMUSP00000095285', 'ENSMUSP00000157011', 'ENSMUSP00000157198', 'ENSMUSP00000157334']"
3699,ENSMUSG00000090439,"['ENSMUSP00000129705', 'ENSMUSP00000156413', 'ENSMUSP00000156882']"
3700,ENSMUSG00000038721,['ENSMUSP00000040121']
3701,ENSMUSG00000038591,['ENSMUSP00000037867']
3702,ENSMUSG00000051769,['ENSMUSP00000070718']
3703,ENSMUSG00000089929,['ENSMUSP00000065612']
3704,ENSMUSG00000022350,"['ENSMUSP00000022976', 'ENSMUSP00000154441']"
3705,ENSMUSG00000109835,"['ENSMUSP00000060325', 'ENSMUSP00000145742']"
3706,ENSMUSG00000027997,['ENSMUSP00000029626']
3707,ENSMUSG00000001901,"['ENSMUSP00000001965', 'ENSMUSP00000102516', 'ENSMUSP00000137675']"
3708,ENSMUSG00000037465,"['ENSMUSP00000073690', 'ENSMUSP00000153975', 'ENSMUSP00000154055', 'ENSMUSP00000154265', 'ENSMUSP00000154669', 'ENSMUSP00000154702']"
3709,ENSMUSG00000070644,"['ENSMUSP00000114272', 'ENSMUSP00000122244']"
3710,ENSMUSG00000026185,['ENSMUSP00000027377']
3711,ENSMUSG00000075467,['ENSMUSP00000028295']
3712,ENSMUSG00000070371,"['ENSMUSP00000091565', 'ENSMUSP00000112659', 'ENSMUSP00000120544', 'ENSMUSP00000121706']"
3713,ENSMUSG00000062649,"['ENSMUSP00000076935', 'ENSMUSP00000148986', 'ENSMUSP00000150827']"
3714,ENSMUSG00000029554,"['ENSMUSP00000031534', 'ENSMUSP00000106453']"
3715,ENSMUSG00000024481,"['ENSMUSP00000025358', 'ENSMUSP00000157186']"
3716,ENSMUSG00000001119,['ENSMUSP00000001147']
3717,ENSMUSG00000095432,['ENSMUSP00000137928']
3718,ENSMUSG00000027048,"['ENSMUSP00000099770', 'ENSMUSP00000099771', 'ENSMUSP00000137017']"
3719,ENSMUSG00000090113,['ENSMUSP00000082102']
3720,ENSMUSG00000025510,"['ENSMUSP00000061636', 'ENSMUSP00000101622', 'ENSMUSP00000136331', 'ENSMUSP00000147510', 'ENSMUSP00000147978', 'ENSMUSP00000148013']"
3721,ENSMUSG00000022814,"['ENSMUSP00000023510', 'ENSMUSP00000119423']"
3722,ENSMUSG00000047714,"['ENSMUSP00000060118', 'ENSMUSP00000110888']"
3723,ENSMUSG00000052942,"['ENSMUSP00000066953', 'ENSMUSP00000108231', 'ENSMUSP00000124635', 'ENSMUSP00000124823', 'ENSMUSP00000125721']"
3724,ENSMUSG00000031591,"['ENSMUSP00000034000', 'ENSMUSP00000106047', 'ENSMUSP00000117362']"
3725,ENSMUSG00000058546,['ENSMUSP00000099541']
3726,ENSMUSG00000055594,['ENSMUSP00000035635']
3727,ENSMUSG00000057335,"['ENSMUSP00000059562', 'ENSMUSP00000141327', 'ENSMUSP00000141720', 'ENSMUSP00000141769', 'ENSMUSP00000141793', 'ENSMUSP00000141902', 'ENSMUSP00000142032', 'ENSMUSP00000142108', 'ENSMUSP00000142131', 'ENSMUSP00000142271']"
3728,ENSMUSG00000051687,"['ENSMUSP00000055353', 'ENSMUSP00000153827']"
3729,ENSMUSG00000026988,"['ENSMUSP00000028368', 'ENSMUSP00000099812', 'ENSMUSP00000114811', 'ENSMUSP00000114814', 'ENSMUSP00000121242', 'ENSMUSP00000121438']"
3730,ENSMUSG00000036805,"['ENSMUSP00000037423', 'ENSMUSP00000110014']"
3731,ENSMUSG00000031654,"['ENSMUSP00000034076', 'ENSMUSP00000126575']"
3732,ENSMUSG00000028492,['ENSMUSP00000030216']
3733,ENSMUSG00000070844,"['ENSMUSP00000083463', 'ENSMUSP00000119761', 'ENSMUSP00000123451', 'ENSMUSP00000156932']"
3734,ENSMUSG00000024066,"['ENSMUSP00000024866', 'ENSMUSP00000156753', 'ENSMUSP00000156860', 'ENSMUSP00000156944']"
3735,ENSMUSG00000096915,['ENSMUSP00000136491']
3736,ENSMUSG00000001300,"['ENSMUSP00000001319', 'ENSMUSP00000116027']"
3737,ENSMUSG00000006273,['ENSMUSP00000006435']
3738,ENSMUSG00000026241,['ENSMUSP00000027449']
3739,ENSMUSG00000027209,"['ENSMUSP00000106076', 'ENSMUSP00000136349']"
3740,ENSMUSG00000095859,"['ENSMUSP00000100298', 'ENSMUSP00000142065']"
3741,ENSMUSG00000073471,"['ENSMUSP00000095034', 'ENSMUSP00000156196', 'ENSMUSP00000156325']"
3742,ENSMUSG00000086784,['ENSMUSP00000131514']
3743,ENSMUSG00000051969,"['ENSMUSP00000068906', 'ENSMUSP00000138814']"
3744,ENSMUSG00000048965,['ENSMUSP00000058000']
3745,ENSMUSG00000029603,['ENSMUSP00000031607']
3746,ENSMUSG00000054321,"['ENSMUSP00000126909', 'ENSMUSP00000157354']"
3747,ENSMUSG00000029670,"['ENSMUSP00000031680', 'ENSMUSP00000111047', 'ENSMUSP00000120651', 'ENSMUSP00000138244', 'ENSMUSP00000138656', 'ENSMUSP00000145391']"
3748,ENSMUSG00000058396,['ENSMUSP00000100882']
3749,ENSMUSG00000021287,"['ENSMUSP00000021715', 'ENSMUSP00000118040']"
3750,ENSMUSG00000031465,['ENSMUSP00000033846']
3751,ENSMUSG00000095901,"['ENSMUSP00000081495', 'ENSMUSP00000147315']"
3752,ENSMUSG00000066804,"['ENSMUSP00000083406', 'ENSMUSP00000154521']"
3753,ENSMUSG00000030761,"['ENSMUSP00000082046', 'ENSMUSP00000102739', 'ENSMUSP00000102744', 'ENSMUSP00000102745', 'ENSMUSP00000114944', 'ENSMUSP00000146114', 'ENSMUSP00000146165', 'ENSMUSP00000158620', 'ENSMUSP00000158850']"
3754,ENSMUSG00000024691,"['ENSMUSP00000025595', 'ENSMUSP00000119518', 'ENSMUSP00000123598']"
3755,ENSMUSG00000074913,"['ENSMUSP00000097134', 'ENSMUSP00000158031']"
3756,ENSMUSG00000070031,"['ENSMUSP00000079095', 'ENSMUSP00000109012', 'ENSMUSP00000123756', 'ENSMUSP00000125026']"
3757,ENSMUSG00000061232,"['ENSMUSP00000025181', 'ENSMUSP00000084436', 'ENSMUSP00000133847', 'ENSMUSP00000134004', 'ENSMUSP00000157631', 'ENSMUSP00000157649', 'ENSMUSP00000157920', 'ENSMUSP00000158220']"
3758,ENSMUSG00000076577,['ENSMUSP00000100179']
3759,ENSMUSG00000061292,"['ENSMUSP00000049494', 'ENSMUSP00000142591']"
3760,ENSMUSG00000036564,"['ENSMUSP00000036226', 'ENSMUSP00000072883', 'ENSMUSP00000079495', 'ENSMUSP00000125703', 'ENSMUSP00000131203', 'ENSMUSP00000148590', 'ENSMUSP00000148614', 'ENSMUSP00000148779']"
3761,ENSMUSG00000045148,"['ENSMUSP00000060602', 'ENSMUSP00000150299']"
3762,ENSMUSG00000070704,"['ENSMUSP00000092233', 'ENSMUSP00000120005', 'ENSMUSP00000123024']"
3763,ENSMUSG00000106350,['ENSMUSP00000147930']
3764,ENSMUSG00000064259,"['ENSMUSP00000077924', 'ENSMUSP00000154039', 'ENSMUSP00000154429', 'ENSMUSP00000154534']"
3765,ENSMUSG00000076866,['ENSMUSP00000100455']
3766,ENSMUSG00000001418,"['ENSMUSP00000001454', 'ENSMUSP00000120235', 'ENSMUSP00000134809', 'ENSMUSP00000135263', 'ENSMUSP00000135398', 'ENSMUSP00000135575']"
3767,ENSMUSG00000071510,"['ENSMUSP00000093690', 'ENSMUSP00000150908']"
3768,ENSMUSG00000042380,['ENSMUSP00000131941']
3769,ENSMUSG00000029462,"['ENSMUSP00000107358', 'ENSMUSP00000112579', 'ENSMUSP00000113345', 'ENSMUSP00000113525', 'ENSMUSP00000118991', 'ENSMUSP00000121020', 'ENSMUSP00000123593']"
3770,ENSMUSG00000103476,['ENSMUSP00000147363']
3771,ENSMUSG00000030889,"['ENSMUSP00000033180', 'ENSMUSP00000129136', 'ENSMUSP00000129672', 'ENSMUSP00000129757', 'ENSMUSP00000132372', 'ENSMUSP00000133029', 'ENSMUSP00000146973']"
3772,ENSMUSG00000090854,"['ENSMUSP00000137824', 'ENSMUSP00000137984']"
3773,ENSMUSG00000029563,"['ENSMUSP00000031545', 'ENSMUSP00000111129', 'ENSMUSP00000111130', 'ENSMUSP00000111132', 'ENSMUSP00000111134', 'ENSMUSP00000111135', 'ENSMUSP00000111137', 'ENSMUSP00000116017', 'ENSMUSP00000116650', 'ENSMUSP00000121503', 'ENSMUSP00000123007', 'ENSMUSP00000123067']"
3774,ENSMUSG00000033777,['ENSMUSP00000043101']
3775,ENSMUSG00000017119,"['ENSMUSP00000071467', 'ENSMUSP00000099387', 'ENSMUSP00000099388', 'ENSMUSP00000102826', 'ENSMUSP00000102830', 'ENSMUSP00000102831', 'ENSMUSP00000102836', 'ENSMUSP00000119900', 'ENSMUSP00000121628', 'ENSMUSP00000122097', 'ENSMUSP00000133619', 'ENSMUSP00000134500']"
3776,ENSMUSG00000035811,['ENSMUSP00000031186']
3777,ENSMUSG00000094694,"['ENSMUSP00000100279', 'ENSMUSP00000141381']"
3778,ENSMUSG00000031781,"['ENSMUSP00000034233', 'ENSMUSP00000123794', 'ENSMUSP00000125451', 'ENSMUSP00000125474', 'ENSMUSP00000148350']"
3779,ENSMUSG00000069515,['ENSMUSP00000089800']
3780,ENSMUSG00000073894,['ENSMUSP00000095739']
3781,ENSMUSG00000059366,"['ENSMUSP00000078176', 'ENSMUSP00000150349', 'ENSMUSP00000150481']"
3782,ENSMUSG00000003208,"['ENSMUSP00000084082', 'ENSMUSP00000156755']"
3783,ENSMUSG00000094686,['ENSMUSP00000092732']
3784,ENSMUSG00000026180,['ENSMUSP00000102512']
3785,ENSMUSG00000030607,"['ENSMUSP00000032835', 'ENSMUSP00000146292']"
3786,ENSMUSG00000055240,"['ENSMUSP00000132508', 'ENSMUSP00000133873', 'ENSMUSP00000134459']"
3787,ENSMUSG00000020547,"['ENSMUSP00000020856', 'ENSMUSP00000152148', 'ENSMUSP00000152232', 'ENSMUSP00000152263', 'ENSMUSP00000152765', 'ENSMUSP00000152800']"
3788,ENSMUSG00000043633,['ENSMUSP00000057398']
3789,ENSMUSG00000060663,"['ENSMUSP00000078873', 'ENSMUSP00000150202']"
3790,ENSMUSG00000033453,"['ENSMUSP00000067022', 'ENSMUSP00000150677']"
3791,ENSMUSG00000025888,"['ENSMUSP00000027015', 'ENSMUSP00000158725', 'ENSMUSP00000158737']"
3792,ENSMUSG00000006344,"['ENSMUSP00000072074', 'ENSMUSP00000139459', 'ENSMUSP00000141106', 'ENSMUSP00000151283']"
3793,ENSMUSG00000028937,"['ENSMUSP00000030779', 'ENSMUSP00000074827', 'ENSMUSP00000101277', 'ENSMUSP00000129121']"
3794,ENSMUSG00000008932,"['ENSMUSP00000102324', 'ENSMUSP00000158982']"
3795,ENSMUSG00000007653,"['ENSMUSP00000007797', 'ENSMUSP00000141868']"
3796,ENSMUSG00000020231,"['ENSMUSP00000043710', 'ENSMUSP00000101057', 'ENSMUSP00000125184', 'ENSMUSP00000125614', 'ENSMUSP00000125744']"
3797,ENSMUSG00000062825,"['ENSMUSP00000071486', 'ENSMUSP00000087043', 'ENSMUSP00000101821', 'ENSMUSP00000101822', 'ENSMUSP00000134070', 'ENSMUSP00000134296']"
3798,ENSMUSG00000028150,"['ENSMUSP00000029795', 'ENSMUSP00000143610', 'ENSMUSP00000143763']"
3799,ENSMUSG00000002007,['ENSMUSP00000002081']
3800,ENSMUSG00000079120,['ENSMUSP00000106386']
3801,ENSMUSG00000044055,['ENSMUSP00000061683']
3802,ENSMUSG00000020814,"['ENSMUSP00000021170', 'ENSMUSP00000038213', 'ENSMUSP00000134412']"
3803,ENSMUSG00000096194,['ENSMUSP00000136429']
3804,ENSMUSG00000027281,"['ENSMUSP00000028737', 'ENSMUSP00000096914', 'ENSMUSP00000117485', 'ENSMUSP00000136131']"
3805,ENSMUSG00000079554,['ENSMUSP00000110006']
3806,ENSMUSG00000024414,['ENSMUSP00000025278']
3807,ENSMUSG00000019899,"['ENSMUSP00000090304', 'ENSMUSP00000140716', 'ENSMUSP00000151741', 'ENSMUSP00000158963']"
3808,ENSMUSG00000073176,['ENSMUSP00000099096']
3809,ENSMUSG00000004100,"['ENSMUSP00000004203', 'ENSMUSP00000149658']"
3810,ENSMUSG00000047237,"['ENSMUSP00000056358', 'ENSMUSP00000143095', 'ENSMUSP00000143200']"
3811,ENSMUSG00000040813,"['ENSMUSP00000044654', 'ENSMUSP00000132247', 'ENSMUSP00000133194']"
3812,ENSMUSG00000094269,"['ENSMUSP00000077615', 'ENSMUSP00000150976']"
3813,ENSMUSG00000092413,"['ENSMUSP00000152172', 'ENSMUSP00000152714']"
